61012.8 , 70765 , 76978.4 , 86776.4 , 97338.7 , 99050.5 , 100306 , 103706 , 103771 , 103771 , 103771 , 103771 , 103771 , 103771 , 
723748 , 738787 , 749212 , 761835 , 774652 , 777104 , 779038 , 809030 , 811541 , 811711 , 811711 , 811711 , 811711 , 811711 , 
26597.9 , 33562.3 , 35235.4 , 38006 , 40012.6 , 40301.5 , 40557.3 , 42491.4 , 42530 , 42530 , 42530 , 42530 , 42530 , 42530 , 
616226 , 633024 , 645984 , 662781 , 682674 , 694050 , 699223 , 724078 , 727306 , 729354 , 730334 , 730334 , 730334 , 730334 , 
719626 , 737485 , 745913 , 759484 , 773125 , 776520 , 779383 , 810611 , 813252 , 813434 , 813434 , 813434 , 813434 , 813434 , 
543521 , 569127 , 579469 , 594235 , 610802 , 640227 , 644289 , 654310 , 656797 , 658044 , 658044 , 658044 , 658044 , 658044 , 
29238.8 , 32828.1 , 34937.4 , 39176.6 , 44278.8 , 45672.7 , 47558.1 , 49598.9 , 50404.9 , 50875.1 , 51024.2 , 51047.4 , 51062 , 51063.5 , 
186850 , 191764 , 194002 , 197468 , 201201 , 202510 , 203873 , 209878 , 210790 , 211005 , 211034 , 211043 , 211043 , 211043 , 
233984 , 235599 , 236664 , 238097 , 239033 , 239224 , 239363 , 243261 , 243562 , 244067 , 244067 , 244109 , 244109 , 244109 , 
210734 , 213617 , 215064 , 217314 , 219957 , 220772 , 221399 , 226785 , 227072 , 227240 , 227289 , 227337 , 227337 , 227337 , 
167666 , 171976 , 174849 , 179122 , 183569 , 185560 , 186940 , 192746 , 193152 , 193508 , 193643 , 193643 , 193643 , 193643 , 
57296.8 , 61544.2 , 64314.5 , 68515.1 , 74471.8 , 78270.3 , 80318 , 82460.1 , 83095.6 , 84088.1 , 84278.4 , 84287.4 , 84287.4 , 84287.4 , 
38143.4 , 42461.2 , 45067.7 , 48788.4 , 54487.8 , 56375.9 , 58452.7 , 60132.3 , 61019.4 , 61694.8 , 61727.4 , 61727.4 , 61727.4 , 61736.7 , 
121908 , 127860 , 130967 , 135454 , 142317 , 151267 , 152060 , 152867 , 152906 , 153182 , 153220 , 153220 , 153220 , 153220 , 
31810.5 , 35776.6 , 37908 , 41910.6 , 45991.7 , 47098.2 , 48660.5 , 50985.4 , 51718.9 , 52100.6 , 52155.2 , 52188.5 , 52188.5 , 52188.5 , 
235625 , 245963 , 251241 , 259508 , 272082 , 294587 , 295531 , 296048 , 296048 , 296048 , 296048 , 296119 , 296119 , 296119 , 
327437 , 338133 , 343312 , 350750 , 362084 , 366559 , 369791 , 380261 , 381800 , 383430 , 383598 , 383598 , 383598 , 383598 , 
162341 , 169995 , 175392 , 184541 , 198234 , 212497 , 215544 , 218175 , 219246 , 219706 , 219850 , 219979 , 220043 , 220043 , 
167639 , 182277 , 186674 , 196763 , 212991 , 225632 , 229268 , 233268 , 234500 , 235660 , 235860 , 235860 , 235922 , 235922 , 
169194 , 181044 , 187326 , 198386 , 212954 , 229711 , 232589 , 235124 , 235856 , 236047 , 236252 , 236252 , 236252 , 236252 , 
473018 , 475763 , 477096 , 478040 , 478982 , 479174 , 479317 , 486809 , 487511 , 487692 , 487692 , 487782 , 487782 , 487782 , 
409561 , 413667 , 416390 , 419970 , 424365 , 425051 , 425908 , 436799 , 437565 , 437654 , 437735 , 437823 , 437910 , 437910 , 
168355 , 181493 , 187214 , 195017 , 207675 , 223570 , 226753 , 228346 , 229352 , 230038 , 230038 , 230042 , 230042 , 230042 , 
267626 , 278820 , 285168 , 294665 , 306514 , 320653 , 322965 , 328547 , 329456 , 330326 , 330402 , 330402 , 330402 , 330402 , 
66805 , 74590.2 , 79622 , 86722.8 , 96657.3 , 99794.2 , 103723 , 108582 , 109908 , 110677 , 110836 , 110881 , 110881 , 110881 , 
90281.9 , 103488 , 108751 , 117754 , 133044 , 137587 , 141761 , 147820 , 148888 , 150137 , 150202 , 150263 , 150263 , 150263 , 
368742 , 387709 , 396753 , 409709 , 426811 , 455481 , 456862 , 459266 , 460300 , 460300 , 460300 , 460300 , 460300 , 460300 , 
212198 , 224077 , 230117 , 242859 , 263379 , 283460 , 288133 , 291779 , 293640 , 295020 , 295679 , 295679 , 295679 , 295679 , 
35333.8 , 42642.1 , 45815.3 , 52813.6 , 59940.7 , 61055.5 , 61606.2 , 65124.5 , 65446 , 65696.5 , 65697.9 , 65862.8 , 65862.8 , 65862.8 , 
78640.7 , 86621.6 , 93283.2 , 103189 , 116909 , 121383 , 126429 , 133997 , 135274 , 136631 , 136923 , 136923 , 136923 , 136923 , 
88597.4 , 98071.3 , 105686 , 115124 , 129024 , 132591 , 136766 , 144564 , 146518 , 148416 , 148548 , 148548 , 148548 , 148548 , 
154767 , 170114 , 177605 , 191360 , 210988 , 220621 , 228340 , 235323 , 238570 , 242337 , 242910 , 243323 , 243658 , 243658 , 
190550 , 209838 , 217412 , 231634 , 251022 , 277388 , 281875 , 285484 , 285665 , 285941 , 285941 , 285941 , 285941 , 285941 , 
552980 , 564266 , 571187 , 580797 , 592806 , 595923 , 597964 , 625295 , 625929 , 625929 , 625929 , 625929 , 625929 , 625929 , 
450131 , 467470 , 477694 , 490650 , 505138 , 516313 , 521380 , 541044 , 544191 , 545176 , 545551 , 545551 , 545551 , 545551 , 
323729 , 335519 , 341309 , 351064 , 366229 , 380843 , 385789 , 388098 , 390461 , 393178 , 394303 , 394303 , 394303 , 394303 , 
16245.1 , 19281.5 , 20617.3 , 23569.3 , 27657.4 , 28216.9 , 28943.1 , 31531 , 31820.3 , 31820.3 , 31820.3 , 31820.3 , 31820.3 , 31820.3 , 
218523 , 227583 , 234085 , 244502 , 261310 , 284438 , 286312 , 287347 , 287729 , 287827 , 287827 , 287827 , 287827 , 287827 , 
396041 , 409318 , 413619 , 423048 , 434409 , 439490 , 443744 , 455611 , 458671 , 459736 , 459853 , 459853 , 459853 , 459853 , 
10048.4 , 11805 , 12603.4 , 13699.7 , 14628.6 , 14877.1 , 15048 , 16269.8 , 16303.2 , 16303.2 , 16303.2 , 16303.2 , 16303.2 , 16303.2 , 
192739 , 205032 , 212402 , 224091 , 243642 , 267096 , 269509 , 270435 , 270851 , 271551 , 271749 , 271799 , 271799 , 271799 , 
453104 , 462118 , 466200 , 471410 , 478927 , 480627 , 483527 , 494930 , 497082 , 497788 , 497998 , 498003 , 498003 , 498003 , 
7288.88 , 8008.42 , 8460.16 , 8880.56 , 9242.98 , 9306.84 , 9353 , 9811.78 , 9811.68 , 9800.86 , 9810.98 , 9810.98 , 9824.9 , 9824.9 , 
176464 , 189297 , 195284 , 207798 , 227729 , 247269 , 251476 , 253000 , 254215 , 255006 , 255089 , 255253 , 255253 , 255253 , 
947612 , 960919 , 967709 , 978031 , 988342 , 990162 , 992342 , 1.02221e+06 , 1.02358e+06 , 1.02358e+06 , 1.02358e+06 , 1.02358e+06 , 1.02358e+06 , 1.02358e+06 , 
369637 , 390271 , 407318 , 430123 , 466596 , 506474 , 512401 , 514396 , 514421 , 515166 , 515281 , 515281 , 515281 , 515281 , 
59147.9 , 67708.2 , 72932.1 , 81713.9 , 95421.4 , 99227.8 , 104446 , 109836 , 111532 , 112556 , 112598 , 112598 , 112598 , 112598 , 
795173 , 811845 , 821520 , 836993 , 856557 , 863200 , 871818 , 897956 , 901399 , 903447 , 903447 , 903563 , 903563 , 903563 , 
192330 , 208981 , 215874 , 236566 , 267910 , 281556 , 299433 , 305505 , 310265 , 318063 , 320382 , 320454 , 320454 , 320454 , 
619336 , 637312 , 649771 , 667941 , 696504 , 736112 , 740677 , 743694 , 747068 , 750979 , 751439 , 751439 , 751439 , 751439 , 
623650 , 648405 , 657914 , 679681 , 706323 , 732184 , 739489 , 750502 , 755189 , 758600 , 760057 , 760057 , 760057 , 760057 , 
28320.6 , 31994.6 , 34699.5 , 38224 , 42218.8 , 42932.9 , 43430.9 , 48151.6 , 48284 , 48340 , 48340 , 48340 , 48340 , 48340 , 
656969 , 679070 , 694755 , 712888 , 736721 , 763418 , 772439 , 782791 , 787471 , 793473 , 794284 , 794399 , 794399 , 794399 , 
655540 , 678135 , 688663 , 708392 , 735553 , 761897 , 767582 , 780265 , 785171 , 786919 , 788033 , 788242 , 788242 , 788242 , 
